RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
262,Ohio County,WV,202210,793.74,,,"Wheeling, WV-OH"
262,Ohio County,WV,202211,784.48,-0.0117,,"Wheeling, WV-OH"
262,Ohio County,WV,202212,796.93,0.0159,,"Wheeling, WV-OH"
262,Ohio County,WV,202301,802.97,0.0076,,"Wheeling, WV-OH"
262,Ohio County,WV,202302,821.73,0.0234,,"Wheeling, WV-OH"
262,Ohio County,WV,202303,815.61,-0.0074,,"Wheeling, WV-OH"
262,Ohio County,WV,202304,833.83,0.0223,,"Wheeling, WV-OH"
262,Ohio County,WV,202305,832.41,-0.0017,,"Wheeling, WV-OH"
262,Ohio County,WV,202306,850.89,0.0222,,"Wheeling, WV-OH"
262,Ohio County,WV,202307,862.25,0.0134,,"Wheeling, WV-OH"
262,Ohio County,WV,202308,863.69,0.0017,,"Wheeling, WV-OH"
262,Ohio County,WV,202309,849.59,-0.0163,,"Wheeling, WV-OH"
262,Ohio County,WV,202310,825.14,-0.0288,0.0396,"Wheeling, WV-OH"
262,Ohio County,WV,202311,833.61,0.0103,0.0626,"Wheeling, WV-OH"
262,Ohio County,WV,202312,844.75,0.0134,0.06,"Wheeling, WV-OH"
262,Ohio County,WV,202401,864.4,0.0233,0.0765,"Wheeling, WV-OH"
262,Ohio County,WV,202402,867.96,0.0041,0.0563,"Wheeling, WV-OH"
262,Ohio County,WV,202403,865.53,-0.0028,0.0612,"Wheeling, WV-OH"
262,Ohio County,WV,202404,873.16,0.0088,0.0472,"Wheeling, WV-OH"
262,Ohio County,WV,202405,869.67,-0.004,0.0448,"Wheeling, WV-OH"
262,Ohio County,WV,202406,882.48,0.0147,0.0371,"Wheeling, WV-OH"
262,Ohio County,WV,202407,875.39,-0.008,0.0152,"Wheeling, WV-OH"
262,Ohio County,WV,202408,884.04,0.0099,0.0236,"Wheeling, WV-OH"
262,Ohio County,WV,202409,880.2,-0.0044,0.036,"Wheeling, WV-OH"
262,Ohio County,WV,202410,881.21,0.0011,0.0679,"Wheeling, WV-OH"
262,Ohio County,WV,202411,887.98,0.0077,0.0652,"Wheeling, WV-OH"
262,Ohio County,WV,202412,898.41,0.0117,0.0635,"Wheeling, WV-OH"
262,Ohio County,WV,202501,906.81,0.0094,0.0491,"Wheeling, WV-OH"
262,Ohio County,WV,202502,910.85,0.0045,0.0494,"Wheeling, WV-OH"
262,Ohio County,WV,202503,900.3,-0.0116,0.0402,"Wheeling, WV-OH"
262,Ohio County,WV,202504,902.57,0.0025,0.0337,"Wheeling, WV-OH"
262,Ohio County,WV,202505,905.42,0.0032,0.0411,"Wheeling, WV-OH"
262,Ohio County,WV,202506,911.84,0.0071,0.0333,"Wheeling, WV-OH"
262,Ohio County,WV,202507,917.2,0.0059,0.0478,"Wheeling, WV-OH"
262,Ohio County,WV,202508,922.41,0.0057,0.0434,"Wheeling, WV-OH"
262,Ohio County,WV,202509,936.42,0.0152,0.0639,"Wheeling, WV-OH"
262,Ohio County,WV,202510,932.11,-0.0046,0.0578,"Wheeling, WV-OH"
262,Ohio County,WV,202511,944.8,0.0136,0.064,"Wheeling, WV-OH"
262,Ohio County,WV,202512,946.2,0.0015,0.0532,"Wheeling, WV-OH"
262,Ohio County,WV,202601,956.75,0.0111,0.0551,"Wheeling, WV-OH"
338,Wood County,WV,202303,826.14,,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202304,810.26,-0.0192,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202305,820.03,0.0121,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202306,825.74,0.007,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202307,838.78,0.0158,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202308,838.95,0.0002,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202309,841.46,0.003,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202310,837.89,-0.0042,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202311,844.27,0.0076,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202312,851.05,0.008,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202401,865.74,0.0173,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202402,868.02,0.0026,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202403,874.15,0.0071,0.0581,"Parkersburg-Vienna, WV"
338,Wood County,WV,202404,877.47,0.0038,0.083,"Parkersburg-Vienna, WV"
338,Wood County,WV,202405,868.82,-0.0099,0.0595,"Parkersburg-Vienna, WV"
338,Wood County,WV,202406,867.01,-0.0021,0.05,"Parkersburg-Vienna, WV"
338,Wood County,WV,202407,856.75,-0.0118,0.0214,"Parkersburg-Vienna, WV"
338,Wood County,WV,202408,864.42,0.0089,0.0304,"Parkersburg-Vienna, WV"
338,Wood County,WV,202409,868.49,0.0047,0.0321,"Parkersburg-Vienna, WV"
338,Wood County,WV,202410,885.89,0.02,0.0573,"Parkersburg-Vienna, WV"
338,Wood County,WV,202411,900.45,0.0164,0.0665,"Parkersburg-Vienna, WV"
338,Wood County,WV,202412,901.85,0.0016,0.0597,"Parkersburg-Vienna, WV"
338,Wood County,WV,202501,909.42,0.0084,0.0505,"Parkersburg-Vienna, WV"
338,Wood County,WV,202502,914.6,0.0057,0.0537,"Parkersburg-Vienna, WV"
338,Wood County,WV,202503,921.5,0.0075,0.0542,"Parkersburg-Vienna, WV"
338,Wood County,WV,202504,937.22,0.0171,0.0681,"Parkersburg-Vienna, WV"
338,Wood County,WV,202505,934.07,-0.0034,0.0751,"Parkersburg-Vienna, WV"
338,Wood County,WV,202506,960.04,0.0278,0.1073,"Parkersburg-Vienna, WV"
338,Wood County,WV,202507,941.89,-0.0189,0.0994,"Parkersburg-Vienna, WV"
338,Wood County,WV,202508,944.93,0.0032,0.0931,"Parkersburg-Vienna, WV"
338,Wood County,WV,202509,925.22,-0.0209,0.0653,"Parkersburg-Vienna, WV"
338,Wood County,WV,202510,939.49,0.0154,0.0605,"Parkersburg-Vienna, WV"
338,Wood County,WV,202511,945.44,0.0063,0.05,"Parkersburg-Vienna, WV"
338,Wood County,WV,202512,938.66,-0.0072,0.0408,"Parkersburg-Vienna, WV"
338,Wood County,WV,202601,937.92,-0.0008,0.0313,"Parkersburg-Vienna, WV"
892,Brooke County,WV,202601,834.5,,,"Weirton-Steubenville, WV-OH"
906,Cabell County,WV,201701,684.92,,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201702,690.91,0.0087,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201703,695.35,0.0064,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201704,691.0,-0.0063,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201705,692.48,0.0021,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201706,687.88,-0.0066,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201707,693.62,0.0083,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201708,694.59,0.0014,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201709,683.14,-0.0165,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201710,685.3,0.0032,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201711,691.54,0.0091,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201712,706.31,0.0214,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201801,713.87,0.0107,0.0423,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201802,714.05,0.0003,0.0335,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201803,710.9,-0.0044,0.0224,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201804,712.62,0.0024,0.0313,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201805,703.96,-0.0121,0.0166,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201806,706.39,0.0034,0.0269,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201807,701.12,-0.0075,0.0108,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201808,710.23,0.013,0.0225,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201809,709.85,-0.0005,0.0391,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201810,699.56,-0.0145,0.0208,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201811,707.37,0.0112,0.0229,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201812,721.8,0.0204,0.0219,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201901,740.53,0.026,0.0373,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201902,732.32,-0.0111,0.0256,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201903,728.5,-0.0052,0.0248,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201904,721.11,-0.0101,0.0119,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201905,730.26,0.0127,0.0374,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201906,729.46,-0.0011,0.0327,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201907,737.01,0.0103,0.0512,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201908,733.27,-0.0051,0.0324,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201909,732.67,-0.0008,0.0321,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201910,721.43,-0.0154,0.0313,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201911,723.26,0.0025,0.0225,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201912,722.21,-0.0015,0.0006,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202001,743.4,0.0293,0.0039,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202002,749.35,0.008,0.0232,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202003,755.61,0.0084,0.0372,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202004,755.33,-0.0004,0.0475,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202005,757.65,0.0031,0.0375,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202006,757.59,-0.0001,0.0386,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202007,755.68,-0.0025,0.0253,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202008,751.91,-0.005,0.0254,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202009,755.92,0.0053,0.0317,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202010,756.39,0.0006,0.0485,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202011,770.54,0.0187,0.0654,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202012,773.67,0.0041,0.0713,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202101,780.07,0.0083,0.0493,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202102,780.1,0.0,0.041,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202103,784.96,0.0062,0.0388,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202104,785.4,0.0006,0.0398,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202105,786.45,0.0013,0.038,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202106,795.48,0.0115,0.05,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202107,790.65,-0.0061,0.0463,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202108,800.54,0.0125,0.0647,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202109,798.15,-0.003,0.0559,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202110,806.78,0.0108,0.0666,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202111,815.78,0.0112,0.0587,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202112,818.31,0.0031,0.0577,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202201,831.12,0.0157,0.0654,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202202,825.57,-0.0067,0.0583,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202203,839.51,0.0169,0.0695,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202204,840.6,0.0013,0.0703,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202205,849.98,0.0112,0.0808,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202206,849.59,-0.0005,0.068,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202207,862.48,0.0152,0.0908,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202208,860.53,-0.0023,0.0749,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202209,854.82,-0.0066,0.071,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202210,856.06,0.0015,0.0611,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202211,860.04,0.0046,0.0542,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202212,868.73,0.0101,0.0616,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202301,865.05,-0.0042,0.0408,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202302,864.29,-0.0009,0.0469,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202303,870.66,0.0074,0.0371,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202304,873.99,0.0038,0.0397,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202305,885.13,0.0127,0.0414,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202306,894.67,0.0108,0.0531,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202307,904.78,0.0113,0.049,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202308,908.65,0.0043,0.0559,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202309,903.38,-0.0058,0.0568,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202310,903.24,-0.0002,0.0551,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202311,896.63,-0.0073,0.0426,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202312,896.4,-0.0003,0.0319,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202401,896.5,0.0001,0.0364,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202402,900.02,0.0039,0.0413,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202403,914.48,0.0161,0.0503,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202404,919.79,0.0058,0.0524,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202405,925.28,0.006,0.0454,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202406,929.07,0.0041,0.0385,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202407,933.45,0.0047,0.0317,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202408,937.74,0.0046,0.032,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202409,934.16,-0.0038,0.0341,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202410,935.24,0.0012,0.0354,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202411,947.93,0.0136,0.0572,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202412,955.99,0.0085,0.0665,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202501,960.31,0.0045,0.0712,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202502,960.97,0.0007,0.0677,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202503,963.59,0.0027,0.0537,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202504,967.74,0.0043,0.0521,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202505,967.19,-0.0006,0.0453,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202506,975.45,0.0085,0.0499,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202507,978.05,0.0027,0.0478,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202508,994.94,0.0173,0.061,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202509,998.89,0.004,0.0693,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202510,1004.1,0.0052,0.0736,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202511,979.61,-0.0244,0.0334,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202512,991.49,0.0121,0.0371,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202601,1009.73,0.0184,0.0515,"Huntington-Ashland, WV-KY-OH"
1175,Marion County,WV,202310,924.29,,,"Fairmont, WV"
1175,Marion County,WV,202311,908.62,-0.017,,"Fairmont, WV"
1175,Marion County,WV,202312,930.43,0.024,,"Fairmont, WV"
1175,Marion County,WV,202401,948.54,0.0195,,"Fairmont, WV"
1175,Marion County,WV,202402,978.09,0.0312,,"Fairmont, WV"
1175,Marion County,WV,202405,977.97,-0.0001,,"Fairmont, WV"
1175,Marion County,WV,202406,989.71,0.012,,"Fairmont, WV"
1175,Marion County,WV,202407,992.73,0.003,,"Fairmont, WV"
1175,Marion County,WV,202408,992.61,-0.0001,,"Fairmont, WV"
1175,Marion County,WV,202409,987.5,-0.0052,,"Fairmont, WV"
1175,Marion County,WV,202410,1000.32,0.013,,"Fairmont, WV"
1175,Marion County,WV,202411,1011.51,0.0112,,"Fairmont, WV"
1175,Marion County,WV,202412,1044.02,0.0321,0.1295,"Fairmont, WV"
1175,Marion County,WV,202501,1049.5,0.0052,0.155,"Fairmont, WV"
1175,Marion County,WV,202502,1036.81,-0.0121,0.1143,"Fairmont, WV"
1175,Marion County,WV,202503,1005.24,-0.0304,0.0598,"Fairmont, WV"
1175,Marion County,WV,202504,990.09,-0.0151,0.0123,"Fairmont, WV"
1175,Marion County,WV,202505,996.21,0.0062,0.0187,"Fairmont, WV"
1175,Marion County,WV,202506,1014.03,0.0179,0.0246,"Fairmont, WV"
1175,Marion County,WV,202508,1057.4,0.0428,0.0651,"Fairmont, WV"
1175,Marion County,WV,202509,1065.92,0.0081,0.0739,"Fairmont, WV"
1175,Marion County,WV,202510,1068.78,0.0027,0.0823,"Fairmont, WV"
1175,Marion County,WV,202511,1062.77,-0.0056,0.0624,"Fairmont, WV"
1175,Marion County,WV,202512,1056.75,-0.0057,0.0447,"Fairmont, WV"
1175,Marion County,WV,202601,1054.17,-0.0024,0.0097,"Fairmont, WV"
1204,Mercer County,WV,202305,731.62,,,"Bluefield, WV-VA"
1204,Mercer County,WV,202306,748.41,0.023,,"Bluefield, WV-VA"
1204,Mercer County,WV,202307,739.13,-0.0124,,"Bluefield, WV-VA"
1204,Mercer County,WV,202308,767.81,0.0388,,"Bluefield, WV-VA"
1204,Mercer County,WV,202309,781.71,0.0181,,"Bluefield, WV-VA"
1204,Mercer County,WV,202310,796.35,0.0187,,"Bluefield, WV-VA"
1204,Mercer County,WV,202311,786.24,-0.0127,,"Bluefield, WV-VA"
1204,Mercer County,WV,202312,773.16,-0.0166,,"Bluefield, WV-VA"
1204,Mercer County,WV,202401,794.92,0.0281,,"Bluefield, WV-VA"
1204,Mercer County,WV,202402,799.56,0.0058,,"Bluefield, WV-VA"
1204,Mercer County,WV,202403,810.24,0.0134,,"Bluefield, WV-VA"
1204,Mercer County,WV,202404,810.38,0.0002,,"Bluefield, WV-VA"
1204,Mercer County,WV,202405,821.9,0.0142,0.1234,"Bluefield, WV-VA"
1204,Mercer County,WV,202406,828.8,0.0084,0.1074,"Bluefield, WV-VA"
1204,Mercer County,WV,202407,830.65,0.0022,0.1238,"Bluefield, WV-VA"
1204,Mercer County,WV,202408,830.56,-0.0001,0.0817,"Bluefield, WV-VA"
1204,Mercer County,WV,202409,840.91,0.0125,0.0757,"Bluefield, WV-VA"
1204,Mercer County,WV,202410,844.96,0.0048,0.061,"Bluefield, WV-VA"
1204,Mercer County,WV,202411,861.79,0.0199,0.0961,"Bluefield, WV-VA"
1204,Mercer County,WV,202412,857.04,-0.0055,0.1085,"Bluefield, WV-VA"
1204,Mercer County,WV,202501,861.69,0.0054,0.084,"Bluefield, WV-VA"
1204,Mercer County,WV,202502,860.35,-0.0016,0.076,"Bluefield, WV-VA"
1204,Mercer County,WV,202503,867.81,0.0087,0.0711,"Bluefield, WV-VA"
1204,Mercer County,WV,202504,869.19,0.0016,0.0726,"Bluefield, WV-VA"
1204,Mercer County,WV,202505,883.55,0.0165,0.075,"Bluefield, WV-VA"
1204,Mercer County,WV,202506,909.67,0.0296,0.0976,"Bluefield, WV-VA"
1204,Mercer County,WV,202507,939.24,0.0325,0.1307,"Bluefield, WV-VA"
1204,Mercer County,WV,202508,946.78,0.008,0.1399,"Bluefield, WV-VA"
1204,Mercer County,WV,202509,940.37,-0.0068,0.1183,"Bluefield, WV-VA"
1204,Mercer County,WV,202510,938.53,-0.002,0.1107,"Bluefield, WV-VA"
1204,Mercer County,WV,202511,939.78,0.0013,0.0905,"Bluefield, WV-VA"
1204,Mercer County,WV,202512,924.27,-0.0165,0.0784,"Bluefield, WV-VA"
1204,Mercer County,WV,202601,903.0,-0.023,0.0479,"Bluefield, WV-VA"
1346,Putnam County,WV,202503,1118.09,,,"Huntington-Ashland, WV-KY-OH"
1346,Putnam County,WV,202504,1086.05,-0.0287,,"Huntington-Ashland, WV-KY-OH"
