RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1346,Putnam County,WV,202505,1078.24,-0.0072,,"Huntington-Ashland, WV-KY-OH"
1346,Putnam County,WV,202506,1087.79,0.0089,,"Huntington-Ashland, WV-KY-OH"
1346,Putnam County,WV,202507,1138.72,0.0468,,"Huntington-Ashland, WV-KY-OH"
1346,Putnam County,WV,202508,1156.69,0.0158,,"Huntington-Ashland, WV-KY-OH"
1346,Putnam County,WV,202509,1189.04,0.028,,"Huntington-Ashland, WV-KY-OH"
1346,Putnam County,WV,202510,1190.47,0.0012,,"Huntington-Ashland, WV-KY-OH"
1346,Putnam County,WV,202511,1216.08,0.0215,,"Huntington-Ashland, WV-KY-OH"
1346,Putnam County,WV,202512,1181.98,-0.028,,"Huntington-Ashland, WV-KY-OH"
1346,Putnam County,WV,202601,1147.92,-0.0288,,"Huntington-Ashland, WV-KY-OH"
1757,Hancock County,WV,202508,773.06,,,"Weirton-Steubenville, WV-OH"
1757,Hancock County,WV,202509,787.56,0.0188,,"Weirton-Steubenville, WV-OH"
1757,Hancock County,WV,202510,778.37,-0.0117,,"Weirton-Steubenville, WV-OH"
1757,Hancock County,WV,202512,775.97,-0.0031,,"Weirton-Steubenville, WV-OH"
1757,Hancock County,WV,202601,796.67,0.0267,,"Weirton-Steubenville, WV-OH"
1832,Kanawha County,WV,201802,711.61,,,"Charleston, WV"
1832,Kanawha County,WV,201803,712.66,0.0015,,"Charleston, WV"
1832,Kanawha County,WV,201804,721.52,0.0124,,"Charleston, WV"
1832,Kanawha County,WV,201805,718.94,-0.0036,,"Charleston, WV"
1832,Kanawha County,WV,201806,727.36,0.0117,,"Charleston, WV"
1832,Kanawha County,WV,201807,723.26,-0.0056,,"Charleston, WV"
1832,Kanawha County,WV,201808,729.43,0.0085,,"Charleston, WV"
1832,Kanawha County,WV,201809,721.68,-0.0106,,"Charleston, WV"
1832,Kanawha County,WV,201810,726.54,0.0067,,"Charleston, WV"
1832,Kanawha County,WV,201811,729.51,0.0041,,"Charleston, WV"
1832,Kanawha County,WV,201812,736.35,0.0094,,"Charleston, WV"
1832,Kanawha County,WV,201901,735.81,-0.0007,,"Charleston, WV"
1832,Kanawha County,WV,201902,730.82,-0.0068,0.027,"Charleston, WV"
1832,Kanawha County,WV,201903,725.75,-0.0069,0.0184,"Charleston, WV"
1832,Kanawha County,WV,201904,726.99,0.0017,0.0076,"Charleston, WV"
1832,Kanawha County,WV,201905,731.74,0.0065,0.0178,"Charleston, WV"
1832,Kanawha County,WV,201906,735.33,0.0049,0.011,"Charleston, WV"
1832,Kanawha County,WV,201907,735.9,0.0008,0.0175,"Charleston, WV"
1832,Kanawha County,WV,201908,731.79,-0.0056,0.0032,"Charleston, WV"
1832,Kanawha County,WV,201909,738.38,0.009,0.0231,"Charleston, WV"
1832,Kanawha County,WV,201910,742.65,0.0058,0.0222,"Charleston, WV"
1832,Kanawha County,WV,201911,741.24,-0.0019,0.0161,"Charleston, WV"
1832,Kanawha County,WV,201912,741.04,-0.0003,0.0064,"Charleston, WV"
1832,Kanawha County,WV,202001,744.95,0.0053,0.0124,"Charleston, WV"
1832,Kanawha County,WV,202002,750.28,0.0072,0.0266,"Charleston, WV"
1832,Kanawha County,WV,202003,753.74,0.0046,0.0386,"Charleston, WV"
1832,Kanawha County,WV,202004,752.41,-0.0018,0.035,"Charleston, WV"
1832,Kanawha County,WV,202005,756.97,0.0061,0.0345,"Charleston, WV"
1832,Kanawha County,WV,202006,754.26,-0.0036,0.0257,"Charleston, WV"
1832,Kanawha County,WV,202007,753.02,-0.0016,0.0233,"Charleston, WV"
1832,Kanawha County,WV,202008,751.7,-0.0017,0.0272,"Charleston, WV"
1832,Kanawha County,WV,202009,755.48,0.005,0.0232,"Charleston, WV"
1832,Kanawha County,WV,202010,762.54,0.0093,0.0268,"Charleston, WV"
1832,Kanawha County,WV,202011,772.91,0.0136,0.0427,"Charleston, WV"
1832,Kanawha County,WV,202012,772.76,-0.0002,0.0428,"Charleston, WV"
1832,Kanawha County,WV,202101,772.65,-0.0001,0.0372,"Charleston, WV"
1832,Kanawha County,WV,202102,773.52,0.0011,0.031,"Charleston, WV"
1832,Kanawha County,WV,202103,776.09,0.0033,0.0297,"Charleston, WV"
1832,Kanawha County,WV,202104,775.14,-0.0012,0.0302,"Charleston, WV"
1832,Kanawha County,WV,202105,766.02,-0.0118,0.012,"Charleston, WV"
1832,Kanawha County,WV,202106,779.52,0.0176,0.0335,"Charleston, WV"
1832,Kanawha County,WV,202107,787.66,0.0104,0.046,"Charleston, WV"
1832,Kanawha County,WV,202108,806.24,0.0236,0.0725,"Charleston, WV"
1832,Kanawha County,WV,202109,793.43,-0.0159,0.0502,"Charleston, WV"
1832,Kanawha County,WV,202110,794.12,0.0009,0.0414,"Charleston, WV"
1832,Kanawha County,WV,202111,787.82,-0.0079,0.0193,"Charleston, WV"
1832,Kanawha County,WV,202112,792.24,0.0056,0.0252,"Charleston, WV"
1832,Kanawha County,WV,202201,798.22,0.0075,0.0331,"Charleston, WV"
1832,Kanawha County,WV,202202,800.33,0.0026,0.0347,"Charleston, WV"
1832,Kanawha County,WV,202203,808.15,0.0098,0.0413,"Charleston, WV"
1832,Kanawha County,WV,202204,815.95,0.0096,0.0526,"Charleston, WV"
1832,Kanawha County,WV,202205,827.58,0.0143,0.0804,"Charleston, WV"
1832,Kanawha County,WV,202206,832.82,0.0063,0.0684,"Charleston, WV"
1832,Kanawha County,WV,202207,830.4,-0.0029,0.0543,"Charleston, WV"
1832,Kanawha County,WV,202208,827.95,-0.003,0.0269,"Charleston, WV"
1832,Kanawha County,WV,202209,839.48,0.0139,0.058,"Charleston, WV"
1832,Kanawha County,WV,202210,847.23,0.0092,0.0669,"Charleston, WV"
1832,Kanawha County,WV,202211,848.59,0.0016,0.0771,"Charleston, WV"
1832,Kanawha County,WV,202212,839.15,-0.0111,0.0592,"Charleston, WV"
1832,Kanawha County,WV,202301,837.22,-0.0023,0.0489,"Charleston, WV"
1832,Kanawha County,WV,202302,849.38,0.0145,0.0613,"Charleston, WV"
1832,Kanawha County,WV,202303,860.42,0.013,0.0647,"Charleston, WV"
1832,Kanawha County,WV,202304,870.76,0.012,0.0672,"Charleston, WV"
1832,Kanawha County,WV,202305,868.72,-0.0023,0.0497,"Charleston, WV"
1832,Kanawha County,WV,202306,866.6,-0.0024,0.0406,"Charleston, WV"
1832,Kanawha County,WV,202307,862.17,-0.0051,0.0383,"Charleston, WV"
1832,Kanawha County,WV,202308,877.88,0.0182,0.0603,"Charleston, WV"
1832,Kanawha County,WV,202309,887.76,0.0112,0.0575,"Charleston, WV"
1832,Kanawha County,WV,202310,893.57,0.0066,0.0547,"Charleston, WV"
1832,Kanawha County,WV,202311,885.44,-0.0091,0.0434,"Charleston, WV"
1832,Kanawha County,WV,202312,886.05,0.0007,0.0559,"Charleston, WV"
1832,Kanawha County,WV,202401,889.19,0.0035,0.0621,"Charleston, WV"
1832,Kanawha County,WV,202402,889.62,0.0005,0.0474,"Charleston, WV"
1832,Kanawha County,WV,202403,904.73,0.017,0.0515,"Charleston, WV"
1832,Kanawha County,WV,202404,914.29,0.0106,0.05,"Charleston, WV"
1832,Kanawha County,WV,202405,923.97,0.0106,0.0636,"Charleston, WV"
1832,Kanawha County,WV,202406,917.12,-0.0074,0.0583,"Charleston, WV"
1832,Kanawha County,WV,202407,913.5,-0.004,0.0595,"Charleston, WV"
1832,Kanawha County,WV,202408,921.93,0.0092,0.0502,"Charleston, WV"
1832,Kanawha County,WV,202409,928.05,0.0066,0.0454,"Charleston, WV"
1832,Kanawha County,WV,202410,937.16,0.0098,0.0488,"Charleston, WV"
1832,Kanawha County,WV,202411,933.55,-0.0039,0.0543,"Charleston, WV"
1832,Kanawha County,WV,202412,934.37,0.0009,0.0545,"Charleston, WV"
1832,Kanawha County,WV,202501,940.75,0.0068,0.058,"Charleston, WV"
1832,Kanawha County,WV,202502,947.87,0.0076,0.0655,"Charleston, WV"
1832,Kanawha County,WV,202503,947.24,-0.0007,0.047,"Charleston, WV"
1832,Kanawha County,WV,202504,953.09,0.0062,0.0424,"Charleston, WV"
1832,Kanawha County,WV,202505,971.49,0.0193,0.0514,"Charleston, WV"
1832,Kanawha County,WV,202506,989.08,0.0181,0.0785,"Charleston, WV"
1832,Kanawha County,WV,202507,993.41,0.0044,0.0875,"Charleston, WV"
1832,Kanawha County,WV,202508,994.32,0.0009,0.0785,"Charleston, WV"
1832,Kanawha County,WV,202509,998.2,0.0039,0.0756,"Charleston, WV"
1832,Kanawha County,WV,202510,1010.42,0.0123,0.0782,"Charleston, WV"
1832,Kanawha County,WV,202511,1003.07,-0.0073,0.0745,"Charleston, WV"
1832,Kanawha County,WV,202512,1006.69,0.0036,0.0774,"Charleston, WV"
1832,Kanawha County,WV,202601,1008.65,0.002,0.0722,"Charleston, WV"
1990,Raleigh County,WV,202402,869.96,,,"Beckley, WV"
1990,Raleigh County,WV,202403,904.92,0.0402,,"Beckley, WV"
1990,Raleigh County,WV,202404,905.2,0.0003,,"Beckley, WV"
1990,Raleigh County,WV,202405,928.82,0.0261,,"Beckley, WV"
1990,Raleigh County,WV,202406,927.36,-0.0016,,"Beckley, WV"
1990,Raleigh County,WV,202407,997.85,0.076,,"Beckley, WV"
1990,Raleigh County,WV,202408,991.5,-0.0064,,"Beckley, WV"
1990,Raleigh County,WV,202409,1002.25,0.0108,,"Beckley, WV"
1990,Raleigh County,WV,202410,952.74,-0.0494,,"Beckley, WV"
1990,Raleigh County,WV,202411,960.23,0.0079,,"Beckley, WV"
1990,Raleigh County,WV,202412,962.11,0.002,,"Beckley, WV"
1990,Raleigh County,WV,202501,1003.45,0.043,,"Beckley, WV"
1990,Raleigh County,WV,202502,1020.33,0.0168,0.1728,"Beckley, WV"
1990,Raleigh County,WV,202503,1027.71,0.0072,0.1357,"Beckley, WV"
1990,Raleigh County,WV,202504,1005.84,-0.0213,0.1112,"Beckley, WV"
1990,Raleigh County,WV,202505,1022.49,0.0165,0.1008,"Beckley, WV"
1990,Raleigh County,WV,202506,1064.43,0.041,0.1478,"Beckley, WV"
1990,Raleigh County,WV,202507,1085.54,0.0198,0.0879,"Beckley, WV"
1990,Raleigh County,WV,202508,1075.51,-0.0092,0.0847,"Beckley, WV"
1990,Raleigh County,WV,202509,1038.83,-0.0341,0.0365,"Beckley, WV"
1990,Raleigh County,WV,202510,1008.61,-0.0291,0.0586,"Beckley, WV"
1990,Raleigh County,WV,202511,1010.33,0.0017,0.0522,"Beckley, WV"
1990,Raleigh County,WV,202512,1060.94,0.0501,0.1027,"Beckley, WV"
1990,Raleigh County,WV,202601,1091.67,0.029,0.0879,"Beckley, WV"
2142,Berkeley County,WV,201501,926.23,,,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201502,954.22,0.0302,,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201503,957.76,0.0037,,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201504,960.62,0.003,,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201505,953.57,-0.0073,,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201506,952.88,-0.0007,,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201507,955.77,0.003,,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201508,961.28,0.0058,,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201509,961.79,0.0005,,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201510,958.45,-0.0035,,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201511,954.55,-0.0041,,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201512,949.25,-0.0055,,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201601,951.8,0.0027,0.0276,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201602,959.61,0.0082,0.0057,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201603,959.27,-0.0004,0.0016,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201604,963.12,0.004,0.0026,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201605,958.02,-0.0053,0.0047,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201606,971.3,0.0139,0.0193,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201607,974.43,0.0032,0.0195,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201608,980.12,0.0058,0.0196,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201609,981.24,0.0011,0.0202,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201610,977.14,-0.0042,0.0195,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201611,972.57,-0.0047,0.0189,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201612,972.52,-0.0001,0.0245,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201701,981.6,0.0093,0.0313,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201702,993.0,0.0116,0.0348,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201703,1010.4,0.0175,0.0533,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201704,1008.63,-0.0018,0.0472,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201705,1012.47,0.0038,0.0568,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201706,1007.59,-0.0048,0.0374,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201707,1019.07,0.0114,0.0458,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201708,1021.97,0.0028,0.0427,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201709,1020.9,-0.001,0.0404,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201710,1011.86,-0.0089,0.0355,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201711,1011.6,-0.0003,0.0401,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201712,1011.35,-0.0002,0.0399,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201801,1017.8,0.0064,0.0369,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201802,1022.21,0.0043,0.0294,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201803,1025.77,0.0035,0.0152,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201804,1031.43,0.0055,0.0226,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201805,1035.91,0.0043,0.0232,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201806,1045.58,0.0093,0.0377,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201807,1051.71,0.0059,0.032,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201808,1054.23,0.0024,0.0316,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201809,1052.97,-0.0012,0.0314,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201810,1053.48,0.0005,0.0411,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201811,1053.25,-0.0002,0.0412,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201812,1057.39,0.0039,0.0455,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201901,1061.92,0.0043,0.0434,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201902,1067.86,0.0056,0.0447,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201903,1073.67,0.0054,0.0467,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201904,1079.01,0.005,0.0461,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201905,1082.09,0.0029,0.0446,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201906,1078.23,-0.0036,0.0312,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201907,1083.45,0.0048,0.0302,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201908,1083.16,-0.0003,0.0274,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201909,1088.89,0.0053,0.0341,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201910,1082.19,-0.0062,0.0273,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201911,1087.31,0.0047,0.0323,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,201912,1100.99,0.0126,0.0412,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202001,1097.29,-0.0034,0.0333,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202002,1100.41,0.0028,0.0305,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202003,1096.51,-0.0035,0.0213,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202004,1118.51,0.0201,0.0366,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202005,1127.18,0.0077,0.0417,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202006,1131.03,0.0034,0.049,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202007,1144.89,0.0123,0.0567,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202008,1152.54,0.0067,0.064,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202009,1171.1,0.0161,0.0755,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202010,1161.36,-0.0083,0.0732,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202011,1171.16,0.0084,0.0771,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202012,1170.24,-0.0008,0.0629,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202101,1204.91,0.0296,0.0981,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202102,1210.95,0.005,0.1005,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202103,1221.59,0.0088,0.1141,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202104,1215.86,-0.0047,0.087,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202105,1238.49,0.0186,0.0988,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202106,1254.71,0.0131,0.1093,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202107,1280.71,0.0207,0.1186,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202108,1288.6,0.0062,0.1181,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202109,1315.55,0.0209,0.1234,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202110,1321.91,0.0048,0.1382,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202111,1320.53,-0.001,0.1275,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202112,1330.62,0.0076,0.137,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202201,1333.4,0.0021,0.1066,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202202,1357.55,0.0181,0.1211,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202203,1361.98,0.0033,0.1149,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202204,1377.57,0.0114,0.133,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202205,1405.3,0.0201,0.1347,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202206,1425.49,0.0144,0.1361,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202207,1455.19,0.0208,0.1362,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202208,1457.39,0.0015,0.131,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202209,1448.19,-0.0063,0.1008,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202210,1439.06,-0.0063,0.0886,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202211,1435.16,-0.0027,0.0868,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202212,1456.75,0.015,0.0948,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202301,1454.86,-0.0013,0.0911,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202302,1458.23,0.0023,0.0742,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202303,1445.05,-0.009,0.061,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202304,1458.29,0.0092,0.0586,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202305,1463.4,0.0035,0.0413,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202306,1476.2,0.0087,0.0356,"Hagerstown-Martinsburg, MD-WV"
