RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
2142,Berkeley County,WV,202307,1478.7,0.0017,0.0162,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202308,1495.71,0.0115,0.0263,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202309,1500.37,0.0031,0.036,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202310,1501.26,0.0006,0.0432,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202311,1495.94,-0.0035,0.0424,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202312,1499.55,0.0024,0.0294,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202401,1511.35,0.0079,0.0388,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202402,1501.32,-0.0066,0.0295,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202403,1498.77,-0.0017,0.0372,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202404,1504.11,0.0036,0.0314,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202405,1530.0,0.0172,0.0455,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202406,1543.12,0.0086,0.0453,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202407,1555.93,0.0083,0.0522,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202408,1567.08,0.0072,0.0477,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202409,1571.62,0.0029,0.0475,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202410,1567.97,-0.0023,0.0444,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202411,1576.28,0.0053,0.0537,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202412,1591.55,0.0097,0.0614,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202501,1593.29,0.0011,0.0542,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202502,1585.71,-0.0048,0.0562,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202503,1580.63,-0.0032,0.0546,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202504,1586.51,0.0037,0.0548,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202505,1612.72,0.0165,0.0541,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202506,1631.8,0.0118,0.0575,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202507,1639.23,0.0046,0.0535,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202508,1623.88,-0.0094,0.0362,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202509,1618.52,-0.0033,0.0298,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202510,1625.69,0.0044,0.0368,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202511,1637.1,0.007,0.0386,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202512,1647.53,0.0064,0.0352,"Hagerstown-Martinsburg, MD-WV"
2142,Berkeley County,WV,202601,1644.4,-0.0019,0.0321,"Hagerstown-Martinsburg, MD-WV"
2336,Harrison County,WV,202108,849.47,,,"Clarksburg, WV"
2336,Harrison County,WV,202109,845.98,-0.0041,,"Clarksburg, WV"
2336,Harrison County,WV,202110,848.45,0.0029,,"Clarksburg, WV"
2336,Harrison County,WV,202111,833.97,-0.0171,,"Clarksburg, WV"
2336,Harrison County,WV,202112,856.63,0.0272,,"Clarksburg, WV"
2336,Harrison County,WV,202201,874.7,0.0211,,"Clarksburg, WV"
2336,Harrison County,WV,202202,884.02,0.0107,,"Clarksburg, WV"
2336,Harrison County,WV,202203,866.52,-0.0198,,"Clarksburg, WV"
2336,Harrison County,WV,202204,864.61,-0.0022,,"Clarksburg, WV"
2336,Harrison County,WV,202205,884.06,0.0225,,"Clarksburg, WV"
2336,Harrison County,WV,202206,889.72,0.0064,,"Clarksburg, WV"
2336,Harrison County,WV,202207,881.88,-0.0088,,"Clarksburg, WV"
2336,Harrison County,WV,202208,892.47,0.012,0.0506,"Clarksburg, WV"
2336,Harrison County,WV,202209,894.5,0.0023,0.0574,"Clarksburg, WV"
2336,Harrison County,WV,202210,910.61,0.018,0.0733,"Clarksburg, WV"
2336,Harrison County,WV,202211,911.43,0.0009,0.0929,"Clarksburg, WV"
2336,Harrison County,WV,202212,914.99,0.0039,0.0681,"Clarksburg, WV"
2336,Harrison County,WV,202301,926.3,0.0124,0.059,"Clarksburg, WV"
2336,Harrison County,WV,202302,935.99,0.0105,0.0588,"Clarksburg, WV"
2336,Harrison County,WV,202303,926.2,-0.0105,0.0689,"Clarksburg, WV"
2336,Harrison County,WV,202304,923.05,-0.0034,0.0676,"Clarksburg, WV"
2336,Harrison County,WV,202305,918.21,-0.0052,0.0386,"Clarksburg, WV"
2336,Harrison County,WV,202306,935.38,0.0187,0.0513,"Clarksburg, WV"
2336,Harrison County,WV,202307,940.16,0.0051,0.0661,"Clarksburg, WV"
2336,Harrison County,WV,202308,952.78,0.0134,0.0676,"Clarksburg, WV"
2336,Harrison County,WV,202309,982.28,0.031,0.0981,"Clarksburg, WV"
2336,Harrison County,WV,202310,981.75,-0.0005,0.0781,"Clarksburg, WV"
2336,Harrison County,WV,202311,980.01,-0.0018,0.0752,"Clarksburg, WV"
2336,Harrison County,WV,202312,981.13,0.0011,0.0723,"Clarksburg, WV"
2336,Harrison County,WV,202401,989.36,0.0084,0.0681,"Clarksburg, WV"
2336,Harrison County,WV,202402,996.08,0.0068,0.0642,"Clarksburg, WV"
2336,Harrison County,WV,202403,971.8,-0.0244,0.0492,"Clarksburg, WV"
2336,Harrison County,WV,202404,976.51,0.0048,0.0579,"Clarksburg, WV"
2336,Harrison County,WV,202405,980.49,0.0041,0.0678,"Clarksburg, WV"
2336,Harrison County,WV,202406,1001.34,0.0213,0.0705,"Clarksburg, WV"
2336,Harrison County,WV,202407,1002.72,0.0014,0.0665,"Clarksburg, WV"
2336,Harrison County,WV,202408,1002.36,-0.0004,0.052,"Clarksburg, WV"
2336,Harrison County,WV,202409,1009.14,0.0068,0.0273,"Clarksburg, WV"
2336,Harrison County,WV,202410,1021.45,0.0122,0.0404,"Clarksburg, WV"
2336,Harrison County,WV,202411,1011.18,-0.0101,0.0318,"Clarksburg, WV"
2336,Harrison County,WV,202412,1012.43,0.0012,0.0319,"Clarksburg, WV"
2336,Harrison County,WV,202501,1007.59,-0.0048,0.0184,"Clarksburg, WV"
2336,Harrison County,WV,202502,1007.54,-0.0,0.0115,"Clarksburg, WV"
2336,Harrison County,WV,202503,1013.64,0.0061,0.0431,"Clarksburg, WV"
2336,Harrison County,WV,202504,1042.49,0.0285,0.0676,"Clarksburg, WV"
2336,Harrison County,WV,202505,1074.95,0.0311,0.0963,"Clarksburg, WV"
2336,Harrison County,WV,202506,1071.13,-0.0035,0.0697,"Clarksburg, WV"
2336,Harrison County,WV,202507,1059.15,-0.0112,0.0563,"Clarksburg, WV"
2336,Harrison County,WV,202508,1064.18,0.0047,0.0617,"Clarksburg, WV"
2336,Harrison County,WV,202509,1066.44,0.0021,0.0568,"Clarksburg, WV"
2336,Harrison County,WV,202510,1075.41,0.0084,0.0528,"Clarksburg, WV"
2336,Harrison County,WV,202511,1076.12,0.0007,0.0642,"Clarksburg, WV"
2336,Harrison County,WV,202512,1074.39,-0.0016,0.0612,"Clarksburg, WV"
2336,Harrison County,WV,202601,1055.5,-0.0176,0.0475,"Clarksburg, WV"
2416,Marshall County,WV,202601,800.0,,,"Wheeling, WV-OH"
2757,Jefferson County,WV,202305,1643.59,,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202306,1665.47,0.0133,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202307,1636.67,-0.0173,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202308,1680.56,0.0268,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202310,1703.69,0.0138,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202311,1706.37,0.0016,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202312,1701.8,-0.0027,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202401,1688.06,-0.0081,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202402,1651.5,-0.0217,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202403,1677.23,0.0156,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202404,1710.47,0.0198,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202405,1732.15,0.0127,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202406,1730.86,-0.0007,0.0531,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202407,1731.56,0.0004,0.0397,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202408,1740.76,0.0053,0.0636,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202409,1785.18,0.0255,0.0623,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202410,1794.35,0.0051,0.0532,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202411,1806.49,0.0068,0.0587,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202412,1780.54,-0.0144,0.0463,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202501,1773.09,-0.0042,0.0504,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202502,1758.4,-0.0083,0.0647,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202503,1762.1,0.0021,0.0506,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202504,1785.79,0.0134,0.044,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202505,1806.78,0.0118,0.0431,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202506,1805.7,-0.0006,0.0432,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202507,1803.7,-0.0011,0.0417,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202508,1803.93,0.0001,0.0363,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202509,1806.43,0.0014,0.0119,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202510,1818.17,0.0065,0.0133,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202511,1844.46,0.0145,0.021,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202512,1862.25,0.0096,0.0459,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2757,Jefferson County,WV,202601,1875.69,0.0072,0.0579,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2966,Monongalia County,WV,201607,1024.69,,,"Morgantown, WV"
2966,Monongalia County,WV,201608,1018.97,-0.0056,,"Morgantown, WV"
2966,Monongalia County,WV,201609,1030.45,0.0113,,"Morgantown, WV"
2966,Monongalia County,WV,201610,1026.26,-0.0041,,"Morgantown, WV"
2966,Monongalia County,WV,201611,1046.74,0.02,,"Morgantown, WV"
2966,Monongalia County,WV,201612,1064.8,0.0172,,"Morgantown, WV"
2966,Monongalia County,WV,201701,1086.86,0.0207,,"Morgantown, WV"
2966,Monongalia County,WV,201702,1095.57,0.008,,"Morgantown, WV"
2966,Monongalia County,WV,201703,1095.13,-0.0004,,"Morgantown, WV"
2966,Monongalia County,WV,201704,1084.95,-0.0093,,"Morgantown, WV"
2966,Monongalia County,WV,201705,1074.93,-0.0092,,"Morgantown, WV"
2966,Monongalia County,WV,201706,1067.29,-0.0071,,"Morgantown, WV"
2966,Monongalia County,WV,201707,1076.02,0.0082,0.0501,"Morgantown, WV"
2966,Monongalia County,WV,201708,1059.76,-0.0151,0.04,"Morgantown, WV"
2966,Monongalia County,WV,201709,1055.68,-0.0038,0.0245,"Morgantown, WV"
2966,Monongalia County,WV,201710,1049.26,-0.0061,0.0224,"Morgantown, WV"
2966,Monongalia County,WV,201711,1066.99,0.0169,0.0193,"Morgantown, WV"
2966,Monongalia County,WV,201712,1079.4,0.0116,0.0137,"Morgantown, WV"
2966,Monongalia County,WV,201801,1079.08,-0.0003,-0.0072,"Morgantown, WV"
2966,Monongalia County,WV,201802,1079.72,0.0006,-0.0145,"Morgantown, WV"
2966,Monongalia County,WV,201803,1079.35,-0.0003,-0.0144,"Morgantown, WV"
2966,Monongalia County,WV,201804,1080.85,0.0014,-0.0038,"Morgantown, WV"
2966,Monongalia County,WV,201805,1079.23,-0.0015,0.004,"Morgantown, WV"
2966,Monongalia County,WV,201806,1075.27,-0.0037,0.0075,"Morgantown, WV"
2966,Monongalia County,WV,201807,1074.9,-0.0003,-0.001,"Morgantown, WV"
2966,Monongalia County,WV,201808,1075.41,0.0005,0.0148,"Morgantown, WV"
2966,Monongalia County,WV,201809,1090.14,0.0137,0.0326,"Morgantown, WV"
2966,Monongalia County,WV,201810,1098.48,0.0077,0.0469,"Morgantown, WV"
2966,Monongalia County,WV,201811,1104.24,0.0052,0.0349,"Morgantown, WV"
2966,Monongalia County,WV,201812,1092.48,-0.0107,0.0121,"Morgantown, WV"
2966,Monongalia County,WV,201901,1076.79,-0.0144,-0.0021,"Morgantown, WV"
2966,Monongalia County,WV,201902,1078.51,0.0016,-0.0011,"Morgantown, WV"
2966,Monongalia County,WV,201903,1087.75,0.0086,0.0078,"Morgantown, WV"
2966,Monongalia County,WV,201904,1092.28,0.0042,0.0106,"Morgantown, WV"
2966,Monongalia County,WV,201905,1095.88,0.0033,0.0154,"Morgantown, WV"
2966,Monongalia County,WV,201906,1101.15,0.0048,0.0241,"Morgantown, WV"
2966,Monongalia County,WV,201907,1116.27,0.0137,0.0385,"Morgantown, WV"
2966,Monongalia County,WV,201908,1112.58,-0.0033,0.0346,"Morgantown, WV"
2966,Monongalia County,WV,201909,1108.42,-0.0037,0.0168,"Morgantown, WV"
2966,Monongalia County,WV,201910,1098.33,-0.0091,-0.0001,"Morgantown, WV"
2966,Monongalia County,WV,201911,1114.29,0.0145,0.0091,"Morgantown, WV"
2966,Monongalia County,WV,201912,1124.3,0.009,0.0291,"Morgantown, WV"
2966,Monongalia County,WV,202001,1136.0,0.0104,0.055,"Morgantown, WV"
2966,Monongalia County,WV,202002,1130.64,-0.0047,0.0483,"Morgantown, WV"
2966,Monongalia County,WV,202003,1121.96,-0.0077,0.0315,"Morgantown, WV"
2966,Monongalia County,WV,202004,1117.37,-0.0041,0.023,"Morgantown, WV"
2966,Monongalia County,WV,202005,1117.79,0.0004,0.02,"Morgantown, WV"
2966,Monongalia County,WV,202006,1127.73,0.0089,0.0241,"Morgantown, WV"
2966,Monongalia County,WV,202007,1144.44,0.0148,0.0252,"Morgantown, WV"
2966,Monongalia County,WV,202008,1137.61,-0.006,0.0225,"Morgantown, WV"
2966,Monongalia County,WV,202009,1135.5,-0.0019,0.0244,"Morgantown, WV"
2966,Monongalia County,WV,202010,1148.5,0.0114,0.0457,"Morgantown, WV"
2966,Monongalia County,WV,202011,1135.95,-0.0109,0.0194,"Morgantown, WV"
2966,Monongalia County,WV,202012,1158.19,0.0196,0.0301,"Morgantown, WV"
2966,Monongalia County,WV,202101,1160.74,0.0022,0.0218,"Morgantown, WV"
2966,Monongalia County,WV,202102,1192.59,0.0274,0.0548,"Morgantown, WV"
2966,Monongalia County,WV,202103,1183.32,-0.0078,0.0547,"Morgantown, WV"
2966,Monongalia County,WV,202104,1185.64,0.002,0.0611,"Morgantown, WV"
2966,Monongalia County,WV,202105,1200.98,0.0129,0.0744,"Morgantown, WV"
2966,Monongalia County,WV,202106,1209.0,0.0067,0.0721,"Morgantown, WV"
2966,Monongalia County,WV,202107,1195.24,-0.0114,0.0444,"Morgantown, WV"
2966,Monongalia County,WV,202108,1171.56,-0.0198,0.0298,"Morgantown, WV"
2966,Monongalia County,WV,202109,1174.76,0.0027,0.0346,"Morgantown, WV"
2966,Monongalia County,WV,202110,1200.56,0.022,0.0453,"Morgantown, WV"
2966,Monongalia County,WV,202111,1221.18,0.0172,0.075,"Morgantown, WV"
2966,Monongalia County,WV,202112,1224.96,0.0031,0.0577,"Morgantown, WV"
2966,Monongalia County,WV,202201,1240.15,0.0124,0.0684,"Morgantown, WV"
2966,Monongalia County,WV,202202,1247.98,0.0063,0.0464,"Morgantown, WV"
2966,Monongalia County,WV,202203,1254.62,0.0053,0.0602,"Morgantown, WV"
2966,Monongalia County,WV,202204,1245.68,-0.0071,0.0506,"Morgantown, WV"
2966,Monongalia County,WV,202205,1258.79,0.0105,0.0481,"Morgantown, WV"
2966,Monongalia County,WV,202206,1270.83,0.0096,0.0511,"Morgantown, WV"
2966,Monongalia County,WV,202207,1277.08,0.0049,0.0685,"Morgantown, WV"
2966,Monongalia County,WV,202208,1275.35,-0.0014,0.0886,"Morgantown, WV"
2966,Monongalia County,WV,202209,1292.71,0.0136,0.1004,"Morgantown, WV"
2966,Monongalia County,WV,202210,1305.76,0.0101,0.0876,"Morgantown, WV"
2966,Monongalia County,WV,202211,1314.2,0.0065,0.0762,"Morgantown, WV"
2966,Monongalia County,WV,202212,1311.33,-0.0022,0.0705,"Morgantown, WV"
2966,Monongalia County,WV,202301,1305.23,-0.0046,0.0525,"Morgantown, WV"
2966,Monongalia County,WV,202302,1318.49,0.0102,0.0565,"Morgantown, WV"
2966,Monongalia County,WV,202303,1301.15,-0.0131,0.0371,"Morgantown, WV"
2966,Monongalia County,WV,202304,1307.28,0.0047,0.0494,"Morgantown, WV"
2966,Monongalia County,WV,202305,1312.7,0.0041,0.0428,"Morgantown, WV"
2966,Monongalia County,WV,202306,1324.25,0.0088,0.042,"Morgantown, WV"
2966,Monongalia County,WV,202307,1327.55,0.0025,0.0395,"Morgantown, WV"
2966,Monongalia County,WV,202308,1327.19,-0.0003,0.0406,"Morgantown, WV"
2966,Monongalia County,WV,202309,1339.65,0.0094,0.0363,"Morgantown, WV"
2966,Monongalia County,WV,202310,1347.82,0.0061,0.0322,"Morgantown, WV"
2966,Monongalia County,WV,202311,1357.14,0.0069,0.0327,"Morgantown, WV"
2966,Monongalia County,WV,202312,1362.81,0.0042,0.0393,"Morgantown, WV"
2966,Monongalia County,WV,202401,1373.15,0.0076,0.052,"Morgantown, WV"
2966,Monongalia County,WV,202402,1358.16,-0.0109,0.0301,"Morgantown, WV"
2966,Monongalia County,WV,202403,1348.14,-0.0074,0.0361,"Morgantown, WV"
2966,Monongalia County,WV,202404,1341.17,-0.0052,0.0259,"Morgantown, WV"
2966,Monongalia County,WV,202405,1354.03,0.0096,0.0315,"Morgantown, WV"
2966,Monongalia County,WV,202406,1371.72,0.0131,0.0358,"Morgantown, WV"
2966,Monongalia County,WV,202407,1371.45,-0.0002,0.0331,"Morgantown, WV"
2966,Monongalia County,WV,202408,1384.49,0.0095,0.0432,"Morgantown, WV"
2966,Monongalia County,WV,202409,1383.56,-0.0007,0.0328,"Morgantown, WV"
2966,Monongalia County,WV,202410,1397.14,0.0098,0.0366,"Morgantown, WV"
2966,Monongalia County,WV,202411,1407.97,0.0078,0.0375,"Morgantown, WV"
2966,Monongalia County,WV,202412,1423.41,0.011,0.0445,"Morgantown, WV"
2966,Monongalia County,WV,202501,1428.51,0.0036,0.0403,"Morgantown, WV"
2966,Monongalia County,WV,202502,1410.13,-0.0129,0.0383,"Morgantown, WV"
2966,Monongalia County,WV,202503,1405.9,-0.003,0.0428,"Morgantown, WV"
2966,Monongalia County,WV,202504,1409.19,0.0023,0.0507,"Morgantown, WV"
2966,Monongalia County,WV,202505,1422.58,0.0095,0.0506,"Morgantown, WV"
2966,Monongalia County,WV,202506,1417.96,-0.0032,0.0337,"Morgantown, WV"
2966,Monongalia County,WV,202507,1415.76,-0.0016,0.0323,"Morgantown, WV"
2966,Monongalia County,WV,202508,1420.87,0.0036,0.0263,"Morgantown, WV"
2966,Monongalia County,WV,202509,1429.0,0.0057,0.0328,"Morgantown, WV"
2966,Monongalia County,WV,202510,1439.64,0.0074,0.0304,"Morgantown, WV"
2966,Monongalia County,WV,202511,1447.05,0.0051,0.0278,"Morgantown, WV"
2966,Monongalia County,WV,202512,1457.26,0.0071,0.0238,"Morgantown, WV"
2966,Monongalia County,WV,202601,1460.6,0.0023,0.0225,"Morgantown, WV"
