RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
93858,82009,WY,202402,1505.42,0.0034,0.0688,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202403,1492.88,-0.0083,0.0411,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202404,1487.49,-0.0036,0.0309,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202405,1499.59,0.0081,0.023,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202406,1508.82,0.0062,0.0273,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202407,1554.04,0.03,0.0489,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202408,1553.49,-0.0004,0.0455,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202409,1562.55,0.0058,0.0524,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202410,1555.18,-0.0047,0.043,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202411,1573.63,0.0119,0.0539,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202412,1564.02,-0.0061,0.0292,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202501,1569.68,0.0036,0.0462,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202502,1574.91,0.0033,0.0462,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202503,1594.93,0.0127,0.0684,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202504,1603.38,0.0053,0.0779,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202505,1641.57,0.0238,0.0947,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202506,1658.96,0.0106,0.0995,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202507,1676.56,0.0106,0.0788,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202508,1661.68,-0.0089,0.0696,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202509,1640.64,-0.0127,0.05,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202510,1634.41,-0.0038,0.0509,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202511,1623.81,-0.0065,0.0319,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202512,1656.73,0.0203,0.0593,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202601,1676.24,0.0118,0.0679,Cheyenne,"Cheyenne, WY",Laramie County
93871,82070,WY,202402,1091.18,,,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202403,1087.59,-0.0033,,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202404,1111.86,0.0223,,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202405,1102.7,-0.0082,,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202406,1093.26,-0.0086,,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202407,1099.68,0.0059,,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202408,1121.19,0.0196,,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202409,1114.3,-0.0061,,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202410,1101.93,-0.0111,,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202411,1079.42,-0.0204,,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202412,1092.63,0.0122,,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202501,1130.87,0.035,,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202502,1157.46,0.0235,0.0607,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202503,1163.27,0.005,0.0696,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202504,1159.43,-0.0033,0.0428,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202505,1152.77,-0.0057,0.0454,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202506,1158.84,0.0053,0.06,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202507,1173.2,0.0124,0.0669,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202508,1175.25,0.0017,0.0482,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202509,1174.94,-0.0003,0.0544,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202510,1137.75,-0.0316,0.0325,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202511,1129.66,-0.0071,0.0465,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202512,1128.41,-0.0011,0.0327,Laramie,"Laramie, WY",Albany County
93871,82070,WY,202601,1155.76,0.0242,0.022,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202402,1018.7,,,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202403,1028.36,0.0095,,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202404,1065.53,0.0361,,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202405,1066.84,0.0012,,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202406,1070.41,0.0033,,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202407,1067.98,-0.0023,,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202408,1085.74,0.0166,,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202409,1077.84,-0.0073,,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202410,1072.55,-0.0049,,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202411,1099.79,0.0254,,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202412,1123.86,0.0219,,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202501,1130.01,0.0055,,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202502,1101.91,-0.0249,0.0817,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202503,1105.6,0.0033,0.0751,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202504,1134.41,0.0261,0.0646,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202505,1147.38,0.0114,0.0755,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202506,1150.77,0.003,0.0751,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202507,1145.6,-0.0045,0.0727,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202508,1192.0,0.0405,0.0979,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202509,1179.93,-0.0101,0.0947,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202510,1143.47,-0.0309,0.0661,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202511,1104.95,-0.0337,0.0047,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202512,1114.66,0.0088,-0.0082,Laramie,"Laramie, WY",Albany County
93873,82072,WY,202601,1147.56,0.0295,0.0155,Laramie,"Laramie, WY",Albany County
93896,82240,WY,202601,700.0,,,Torrington,,Goshen County
93900,82301,WY,202512,951.3,,,Rawlins,"Rock Springs, WY",Carbon County
93900,82301,WY,202601,958.12,0.0072,,Rawlins,"Rock Springs, WY",Carbon County
93918,82414,WY,202601,1587.5,,,Cody,,Park County
93936,82501,WY,202410,857.41,,,Riverton,"Riverton, WY",Fremont County
93936,82501,WY,202411,853.46,-0.0046,,Riverton,"Riverton, WY",Fremont County
93936,82501,WY,202412,850.59,-0.0034,,Riverton,"Riverton, WY",Fremont County
93936,82501,WY,202501,851.78,0.0014,,Riverton,"Riverton, WY",Fremont County
93936,82501,WY,202502,850.36,-0.0017,,Riverton,"Riverton, WY",Fremont County
93936,82501,WY,202503,866.58,0.0191,,Riverton,"Riverton, WY",Fremont County
93936,82501,WY,202504,879.07,0.0144,,Riverton,"Riverton, WY",Fremont County
93936,82501,WY,202505,902.11,0.0262,,Riverton,"Riverton, WY",Fremont County
93936,82501,WY,202506,925.54,0.026,,Riverton,"Riverton, WY",Fremont County
93936,82501,WY,202507,927.95,0.0026,,Riverton,"Riverton, WY",Fremont County
93936,82501,WY,202508,945.85,0.0193,,Riverton,"Riverton, WY",Fremont County
93936,82501,WY,202509,916.33,-0.0312,,Riverton,"Riverton, WY",Fremont County
93936,82501,WY,202511,888.53,-0.0303,0.0363,Riverton,"Riverton, WY",Fremont County
93936,82501,WY,202512,924.92,0.041,0.0837,Riverton,"Riverton, WY",Fremont County
93936,82501,WY,202601,975.0,0.0541,0.1463,Riverton,"Riverton, WY",Fremont County
93943,82520,WY,202601,1562.5,,,Lander,"Riverton, WY",Fremont County
93946,82601,WY,202303,1000.27,,,Casper,"Casper, WY",Natrona County
93946,82601,WY,202304,989.05,-0.0112,,Casper,"Casper, WY",Natrona County
93946,82601,WY,202305,997.32,0.0084,,Casper,"Casper, WY",Natrona County
93946,82601,WY,202306,1011.18,0.0139,,Casper,"Casper, WY",Natrona County
93946,82601,WY,202307,1021.34,0.01,,Casper,"Casper, WY",Natrona County
93946,82601,WY,202308,1035.94,0.0143,,Casper,"Casper, WY",Natrona County
93946,82601,WY,202309,1029.65,-0.0061,,Casper,"Casper, WY",Natrona County
93946,82601,WY,202310,1039.96,0.01,,Casper,"Casper, WY",Natrona County
93946,82601,WY,202311,1039.09,-0.0008,,Casper,"Casper, WY",Natrona County
93946,82601,WY,202312,1054.33,0.0147,,Casper,"Casper, WY",Natrona County
93946,82601,WY,202401,1060.8,0.0061,,Casper,"Casper, WY",Natrona County
93946,82601,WY,202402,1066.85,0.0057,,Casper,"Casper, WY",Natrona County
93946,82601,WY,202403,1109.57,0.04,0.1093,Casper,"Casper, WY",Natrona County
93946,82601,WY,202404,1114.7,0.0046,0.127,Casper,"Casper, WY",Natrona County
93946,82601,WY,202405,1116.44,0.0016,0.1194,Casper,"Casper, WY",Natrona County
93946,82601,WY,202406,1091.65,-0.0222,0.0796,Casper,"Casper, WY",Natrona County
93946,82601,WY,202407,1100.25,0.0079,0.0773,Casper,"Casper, WY",Natrona County
93946,82601,WY,202408,1136.85,0.0333,0.0974,Casper,"Casper, WY",Natrona County
93946,82601,WY,202409,1126.86,-0.0088,0.0944,Casper,"Casper, WY",Natrona County
93946,82601,WY,202410,1143.59,0.0148,0.0996,Casper,"Casper, WY",Natrona County
93946,82601,WY,202411,1110.78,-0.0287,0.069,Casper,"Casper, WY",Natrona County
93946,82601,WY,202412,1126.01,0.0137,0.068,Casper,"Casper, WY",Natrona County
93946,82601,WY,202501,1106.9,-0.017,0.0435,Casper,"Casper, WY",Natrona County
93946,82601,WY,202502,1107.84,0.0008,0.0384,Casper,"Casper, WY",Natrona County
93946,82601,WY,202503,1113.55,0.0052,0.0036,Casper,"Casper, WY",Natrona County
93946,82601,WY,202504,1143.59,0.027,0.0259,Casper,"Casper, WY",Natrona County
93946,82601,WY,202505,1175.2,0.0276,0.0526,Casper,"Casper, WY",Natrona County
93946,82601,WY,202506,1175.23,0.0,0.0766,Casper,"Casper, WY",Natrona County
93946,82601,WY,202507,1191.32,0.0137,0.0828,Casper,"Casper, WY",Natrona County
93946,82601,WY,202508,1197.62,0.0053,0.0535,Casper,"Casper, WY",Natrona County
93946,82601,WY,202509,1226.49,0.0241,0.0884,Casper,"Casper, WY",Natrona County
93946,82601,WY,202510,1192.89,-0.0274,0.0431,Casper,"Casper, WY",Natrona County
93946,82601,WY,202511,1180.49,-0.0104,0.0628,Casper,"Casper, WY",Natrona County
93946,82601,WY,202512,1147.79,-0.0277,0.0193,Casper,"Casper, WY",Natrona County
93946,82601,WY,202601,1157.78,0.0087,0.046,Casper,"Casper, WY",Natrona County
93948,82604,WY,202512,1178.7,,,Casper,"Casper, WY",Natrona County
93948,82604,WY,202601,1187.5,0.0075,,Casper,"Casper, WY",Natrona County
93950,82609,WY,202102,1000.24,,,Casper,"Casper, WY",Natrona County
93950,82609,WY,202103,1018.51,0.0183,,Casper,"Casper, WY",Natrona County
93950,82609,WY,202104,1034.46,0.0157,,Casper,"Casper, WY",Natrona County
93950,82609,WY,202105,1058.86,0.0236,,Casper,"Casper, WY",Natrona County
93950,82609,WY,202106,1093.97,0.0332,,Casper,"Casper, WY",Natrona County
93950,82609,WY,202107,1139.82,0.0419,,Casper,"Casper, WY",Natrona County
93950,82609,WY,202108,1170.99,0.0273,,Casper,"Casper, WY",Natrona County
93950,82609,WY,202109,1169.95,-0.0009,,Casper,"Casper, WY",Natrona County
93950,82609,WY,202110,1156.47,-0.0115,,Casper,"Casper, WY",Natrona County
93950,82609,WY,202111,1137.59,-0.0163,,Casper,"Casper, WY",Natrona County
93950,82609,WY,202112,1147.42,0.0086,,Casper,"Casper, WY",Natrona County
93950,82609,WY,202201,1141.05,-0.0056,,Casper,"Casper, WY",Natrona County
93950,82609,WY,202202,1169.12,0.0246,0.1688,Casper,"Casper, WY",Natrona County
93950,82609,WY,202203,1171.87,0.0024,0.1506,Casper,"Casper, WY",Natrona County
93950,82609,WY,202204,1201.73,0.0255,0.1617,Casper,"Casper, WY",Natrona County
93950,82609,WY,202205,1206.05,0.0036,0.139,Casper,"Casper, WY",Natrona County
93950,82609,WY,202206,1248.74,0.0354,0.1415,Casper,"Casper, WY",Natrona County
93950,82609,WY,202207,1258.5,0.0078,0.1041,Casper,"Casper, WY",Natrona County
93950,82609,WY,202208,1241.12,-0.0138,0.0599,Casper,"Casper, WY",Natrona County
93950,82609,WY,202209,1218.44,-0.0183,0.0414,Casper,"Casper, WY",Natrona County
93950,82609,WY,202210,1223.62,0.0042,0.0581,Casper,"Casper, WY",Natrona County
93950,82609,WY,202211,1236.19,0.0103,0.0867,Casper,"Casper, WY",Natrona County
93950,82609,WY,202212,1214.0,-0.0179,0.058,Casper,"Casper, WY",Natrona County
93950,82609,WY,202301,1187.78,-0.0216,0.041,Casper,"Casper, WY",Natrona County
93950,82609,WY,202302,1196.45,0.0073,0.0234,Casper,"Casper, WY",Natrona County
93950,82609,WY,202303,1237.66,0.0344,0.0561,Casper,"Casper, WY",Natrona County
93950,82609,WY,202304,1295.28,0.0466,0.0779,Casper,"Casper, WY",Natrona County
93950,82609,WY,202305,1334.11,0.03,0.1062,Casper,"Casper, WY",Natrona County
93950,82609,WY,202306,1378.14,0.033,0.1036,Casper,"Casper, WY",Natrona County
93950,82609,WY,202307,1408.9,0.0223,0.1195,Casper,"Casper, WY",Natrona County
93950,82609,WY,202308,1412.55,0.0026,0.1381,Casper,"Casper, WY",Natrona County
93950,82609,WY,202309,1394.36,-0.0129,0.1444,Casper,"Casper, WY",Natrona County
93950,82609,WY,202310,1355.9,-0.0276,0.1081,Casper,"Casper, WY",Natrona County
93950,82609,WY,202311,1306.82,-0.0362,0.0571,Casper,"Casper, WY",Natrona County
93950,82609,WY,202312,1250.16,-0.0434,0.0298,Casper,"Casper, WY",Natrona County
93950,82609,WY,202401,1232.46,-0.0142,0.0376,Casper,"Casper, WY",Natrona County
93950,82609,WY,202402,1276.89,0.036,0.0672,Casper,"Casper, WY",Natrona County
93950,82609,WY,202403,1338.21,0.048,0.0812,Casper,"Casper, WY",Natrona County
93950,82609,WY,202404,1382.1,0.0328,0.067,Casper,"Casper, WY",Natrona County
93950,82609,WY,202405,1402.62,0.0148,0.0513,Casper,"Casper, WY",Natrona County
93950,82609,WY,202406,1413.64,0.0079,0.0258,Casper,"Casper, WY",Natrona County
93950,82609,WY,202407,1435.68,0.0156,0.019,Casper,"Casper, WY",Natrona County
93950,82609,WY,202408,1431.39,-0.003,0.0133,Casper,"Casper, WY",Natrona County
93950,82609,WY,202409,1418.61,-0.0089,0.0174,Casper,"Casper, WY",Natrona County
93950,82609,WY,202410,1421.72,0.0022,0.0485,Casper,"Casper, WY",Natrona County
93950,82609,WY,202411,1409.2,-0.0088,0.0783,Casper,"Casper, WY",Natrona County
93950,82609,WY,202412,1384.63,-0.0174,0.1076,Casper,"Casper, WY",Natrona County
93950,82609,WY,202501,1326.57,-0.0419,0.0764,Casper,"Casper, WY",Natrona County
93950,82609,WY,202502,1316.97,-0.0072,0.0314,Casper,"Casper, WY",Natrona County
93950,82609,WY,202503,1339.04,0.0168,0.0006,Casper,"Casper, WY",Natrona County
93950,82609,WY,202504,1382.79,0.0327,0.0005,Casper,"Casper, WY",Natrona County
93950,82609,WY,202505,1433.15,0.0364,0.0218,Casper,"Casper, WY",Natrona County
93950,82609,WY,202506,1460.87,0.0193,0.0334,Casper,"Casper, WY",Natrona County
93950,82609,WY,202507,1468.88,0.0055,0.0231,Casper,"Casper, WY",Natrona County
93950,82609,WY,202508,1454.64,-0.0097,0.0162,Casper,"Casper, WY",Natrona County
93950,82609,WY,202509,1457.19,0.0018,0.0272,Casper,"Casper, WY",Natrona County
93950,82609,WY,202510,1443.83,-0.0092,0.0156,Casper,"Casper, WY",Natrona County
93950,82609,WY,202511,1428.09,-0.0109,0.0134,Casper,"Casper, WY",Natrona County
93950,82609,WY,202512,1424.15,-0.0028,0.0285,Casper,"Casper, WY",Natrona County
93950,82609,WY,202601,1398.86,-0.0178,0.0545,Casper,"Casper, WY",Natrona County
93974,82716,WY,202508,1158.26,,,Gillette,"Gillette, WY",Campbell County
93974,82716,WY,202509,1142.04,-0.014,,Gillette,"Gillette, WY",Campbell County
93974,82716,WY,202510,1152.67,0.0093,,Gillette,"Gillette, WY",Campbell County
93974,82716,WY,202511,1163.12,0.0091,,Gillette,"Gillette, WY",Campbell County
93974,82716,WY,202512,1175.25,0.0104,,Gillette,"Gillette, WY",Campbell County
93974,82716,WY,202601,1173.94,-0.0011,,Gillette,"Gillette, WY",Campbell County
93976,82718,WY,202512,1218.52,,,Gillette,"Gillette, WY",Campbell County
93976,82718,WY,202601,1231.0,0.0102,,Gillette,"Gillette, WY",Campbell County
93986,82801,WY,202512,1718.26,,,Sheridan,"Sheridan, WY",Sheridan County
93986,82801,WY,202601,1712.5,-0.0034,,Sheridan,"Sheridan, WY",Sheridan County
94000,82901,WY,202005,734.77,,,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202006,730.13,-0.0063,,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202008,757.59,0.0376,,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202009,757.73,0.0002,,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202010,744.53,-0.0174,,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202011,741.89,-0.0035,,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202012,747.54,0.0076,,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202101,733.55,-0.0187,,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202102,721.55,-0.0164,,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202103,713.48,-0.0112,,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202104,736.38,0.0321,,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202105,756.58,0.0274,,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202106,789.5,0.0435,0.0745,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202107,823.44,0.043,0.1278,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202108,848.98,0.031,0.1206,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202109,848.78,-0.0002,0.1202,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202110,836.37,-0.0146,0.1234,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202111,836.06,-0.0004,0.1269,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202112,845.62,0.0114,0.1312,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202202,856.68,0.0131,0.1679,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202203,865.82,0.0107,0.1999,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202204,869.21,0.0039,0.2183,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202205,883.61,0.0166,0.1999,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202206,899.97,0.0185,0.1895,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202207,928.74,0.032,0.1764,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202208,956.6,0.03,0.1617,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202209,970.89,0.0149,0.1436,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202210,970.0,-0.0009,0.1428,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202211,968.69,-0.0014,0.1582,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202212,969.83,0.0012,0.16,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202301,958.72,-0.0114,0.1337,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202302,945.68,-0.0136,0.1039,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202304,948.84,0.0033,0.0959,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202305,955.51,0.007,0.0993,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202306,972.02,0.0173,0.1001,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202307,985.87,0.0143,0.0954,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202308,991.34,0.0056,0.0674,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202309,999.82,0.0085,0.0452,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202310,996.26,-0.0036,0.0261,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202311,991.07,-0.0052,0.0217,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202312,975.54,-0.0157,0.0071,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202401,939.99,-0.0364,-0.0308,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202402,939.46,-0.0006,-0.0201,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202403,925.68,-0.0147,-0.0211,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202404,948.63,0.0248,-0.0002,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202405,963.38,0.0155,0.0082,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202406,990.3,0.0279,0.0188,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202407,1017.08,0.027,0.0317,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202408,1039.71,0.0222,0.0488,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202409,1035.92,-0.0036,0.0361,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202410,1043.19,0.007,0.0471,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202411,1044.37,0.0011,0.0538,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202412,1076.46,0.0307,0.1034,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202501,1072.43,-0.0037,0.1409,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202502,1062.66,-0.0091,0.1311,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202503,1063.66,0.0009,0.1491,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202504,1070.5,0.0064,0.1285,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202505,1067.21,-0.0031,0.1078,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202506,1058.24,-0.0084,0.0686,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202507,1044.56,-0.0129,0.027,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202508,1050.43,0.0056,0.0103,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202509,1051.99,0.0015,0.0155,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202510,1039.29,-0.0121,-0.0037,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202511,1026.46,-0.0123,-0.0171,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202512,1011.12,-0.0149,-0.0607,Rock Springs,"Rock Springs, WY",Sweetwater County
94000,82901,WY,202601,1020.06,0.0088,-0.0488,Rock Springs,"Rock Springs, WY",Sweetwater County
94011,82935,WY,202601,900.0,,,Green River,"Rock Springs, WY",Sweetwater County
